Year,Category,Package Type,Quantity (Kg),Price (Rs.),
2017-12,Black,Bags,1327514.94,1390.46,,,,,
2017-12,,Bulk,10680002.02,762.55,,,,,
2017-12,,Packets (4g - 1kg),6271341.3,808.57,,,,,
2017-12,,Packets (1kg - 3kg),118332.77,865.81,,,,,
2017-12,,Packets (3kg - 5kg),1170898.08,749.47,,,,,
2017-12,,Packets (5kg - 10kg),3061386.4,644.61,,,,,
2017-12,,Sub Total,22629475.51,796.05,,,,,
2017-12,Green,Bags,83918.74,2158.75,,,,,
2017-12,,Bulk,80835.0,667.66,,,,,
2017-12,,Packets (4g - 1kg),47629.75,1436.59,,,,,
2017-12,,Packets (1kg - 3kg),17.7,2524.8,,,,,
2017-12,,Packets (3kg - 5kg),255.0,1211.69,,,,,
2017-12,,Packets (5kg - 10kg),2450.0,1880.36,,,,,
2017-12,,Sub Total,215106.19,1434.24,,,,,
2017-12,Instant,Bags,31.25,74.43,,,,,
2017-12,,Packets (>3kg),82980.0,1305.66,,,,,
2017-12,,Sub Total,83011.25,1305.19,,,,,
2017-12,,Total Exports (Without RTD),22927592.95,803.88,,,,,
2017-12,,,23967363.28,811.05,,,,,
2018-01,Black,Bags,1276827.8,1412.11,,,,,
2018-01,,Bulk,9278847.24,749.32,,,,,
2018-01,,Packets (4g - 1kg),6066099.86,810.69,,,,,
2018-01,,Packets (1kg - 3kg),66385.99,901.04,,,,,
2018-01,,Packets (3kg - 5kg),1153848.08,766.12,,,,,
2018-01,,Packets (5kg - 10kg),2277365.0,674.19,,,,,
2018-01,,Sub Total,20119373.97,802.85,,,,,
2018-01,Green,Bags,46975.25,2654.1,,,,,
2018-01,,Bulk,46335.0,805.3,,,,,
2018-01,,Packets (4g - 1kg),54636.0,1440.95,,,,,
2018-01,,Packets (1kg - 3kg),25.8,1283.84,,,,,
2018-01,,Packets (3kg - 5kg),5.0,2374.4,,,,,
2018-01,,Packets (5kg - 10kg),5110.0,1339.51,,,,,
2018-01,,Sub Total,153087.05,1617.44,,,,,
2018-01,Instant,Packets (>3kg),75754.0,1258.09,,,,,
2018-01,,Sub Total,75754.0,1258.09,,,,,
2018-01,,Total Exports (Without RTD),20348215.02,810.67,,,,,
2018-01,,Grand Total (Without RTD),20999599.26,818.73,,,,,
2018-02,Black,Bags,1355738.15,1433.0,,,,,
2018-02,,Bulk,9076934.66,761.72,,,,,
2018-02,,Packets (4g - 1kg),5938847.6,832.76,,,,,
2018-02,,Packets (1kg - 3kg),48797.27,886.66,,,,,
2018-02,,Packets (3kg - 5kg),1402375.04,810.82,,,,,
2018-02,,Packets (5kg - 10kg),2592328.5,675.54,,,,,
2018-02,,Sub Total,20415021.22,819.69,,,,,
2018-02,Green,Bags,48143.77,3013.08,,,,,
2018-02,,Bulk,57531.85,910.64,,,,,
2018-02,,Packets (4g - 1kg),57649.65,1554.82,,,,,
2018-02,,Packets (3kg - 5kg),765.0,3118.56,,,,,
2018-02,,Packets (5kg - 10kg),2770.0,1812.9,,,,,
2018-02,,Sub Total,166860.27,1764.91,,,,,
2018-02,Instant,Packets (>3kg),299448.0,1320.34,,,,,
2018-02,,Sub Total,299448.0,1320.34,,,,,
2018-02,,Total Exports (Without RTD),20881329.49,834.42,,,,,
2018-02,,,21751509.82,841.66,,,,,
2018-03,Black,Bags,1607885.93,1466.07,,,,,
2018-03,,Bulk,10747199.26,734.12,,,,,
2018-03,,Packets (4g - 1kg),7846028.83,819.24,,,,,
2018-03,,Packets (1kg - 3kg),133857.25,864.54,,,,,
2018-03,,Packets (3kg - 5kg),1616956.68,814.66,,,,,
2018-03,,Packets (5kg - 10kg),2671853.58,649.67,,,,,
2018-03,,Sub Total,24623781.53,805.87,,,,,
2018-03,Green,Bags,73978.41,2660.96,,,,,
2018-03,,Bulk,106655.0,781.33,,,,,
2018-03,,Packets (4g - 1kg),78167.5,1448.62,,,,,
2018-03,,Packets (1kg - 3kg),35.0,2904.91,,,,,
2018-03,,Packets (3kg - 5kg),175.0,1210.66,,,,,
2018-03,,Packets (5kg - 10kg),2950.0,1709.91,,,,,
2018-03,,Sub Total,261960.91,1522.28,,,,,
2018-03,Instant,Packets (>3kg),257537.0,1312.24,,,,,
2018-03,,Sub Total,257537.0,1312.24,,,,,
2018-03,,Total Exports (Without RTD),25143279.44,818.52,,,,,
2018-03,,,26134733.4,825.26,,,,,
2018-04,Black,Bags,1226710.56,1409.77,,,,,
2018-04,,Bulk,8678687.45,733.37,,,,,
2018-04,,Packets (4g - 1kg),6997682.9,805.69,,,,,
2018-04,,Packets (1kg - 3kg),54996.07,932.39,,,,,
2018-04,,Packets (3kg - 5kg),1108994.5,803.47,,,,,
2018-04,,Packets (5kg - 10kg),1582158.4,715.44,,,,,
2018-04,,Sub Total,19649229.88,804.42,,,,,
2018-04,Green,Bags,48251.84,2694.35,,,,,
2018-04,,Bulk,93876.0,756.8,,,,,
2018-04,,Packets (4g - 1kg),56963.24,1428.06,,,,,
2018-04,,Packets (3kg - 5kg),50.0,2116.92,,,,,
2018-04,,Packets (5kg - 10kg),2960.0,1749.39,,,,,
2018-04,,Sub Total,202101.08,1423.46,,,,,
2018-04,Instant,Packets (>3kg),138011.0,1355.77,,,,,
2018-04,,Sub Total,138011.0,1355.77,,,,,
2018-04,,Total Exports (Without RTD),19989341.96,814.49,,,,,
2018-04,,,20879109.15,819.82,,,,,
2018-05,Black,Bags,1462290.96,1395.59,,,,,
2018-05,,Bulk,9725943.34,744.03,,,,,
2018-05,,Packets (4g - 1kg),7499982.26,804.77,,,,,
2018-05,,Packets (1kg - 3kg),80131.97,722.93,,,,,
2018-05,,Packets (3kg - 5kg),1251378.04,802.95,,,,,
2018-05,,Packets (5kg - 10kg),1749333.4,684.25,,,,,
2018-05,,Sub Total,21769059.97,807.23,,,,,
2018-05,Green,Bags,73476.79,2089.85,,,,,
2018-05,,Bulk,68256.0,928.23,,,,,
2018-05,,Packets (4g - 1kg),56075.72,1464.11,,,,,
2018-05,,Packets (3kg - 5kg),227.0,1030.41,,,,,
2018-05,,Packets (5kg - 10kg),4362.0,1774.7,,,,,
2018-05,,Sub Total,202397.51,1516.76,,,,,
2018-05,Instant,Packets (>3kg),202680.0,1302.63,,,,,
2018-05,,Sub Total,202680.0,1302.63,,,,,
2018-05,,Total Exports (Without RTD),22174137.48,818.23,,,,,
2018-05,,,23078108.83,829.26,,,,,
2018-06,Black,Bags,1736725.04,1379.3,,,,,
2018-06,,Bulk,9894199.27,750.01,,,,,
2018-06,,Packets (4g - 1kg),7680839.78,808.42,,,,,
2018-06,,Packets (1kg - 3kg),68681.6,946.86,,,,,
2018-06,,Packets (3kg - 5kg),1270245.84,817.38,,,,,
2018-06,,Packets (5kg - 10kg),2818902.5,665.94,,,,,
2018-06,,Sub Total,23469594.03,809.82,,,,,
2018-06,Green,Bags,52170.41,3109.41,,,,,
2018-06,,Bulk,52075.0,855.38,,,,,
2018-06,,Packets (4g - 1kg),40189.38,1534.21,,,,,
2018-06,,Packets (1kg - 3kg),36.0,1826.61,,,,,
2018-06,,Packets (3kg - 5kg),36.0,2168.39,,,,,
2018-06,,Packets (5kg - 10kg),6400.0,1777.58,,,,,
2018-06,,Sub Total,150906.79,1855.07,,,,,
2018-06,Instant,Bags,49.92,2300.42,,,,,
2018-06,,Packets (>3kg),326256.0,1229.93,,,,,
2018-06,,Sub Total,326305.92,1230.1,,,,,
2018-06,,Total Exports (Without RTD),23946806.74,822.13,,,,,
2018-06,RTD,RTD ( Liters ),3421.0,1205.86,,,,,
2018-06,,Sub Total,3421.0,1205.86,,,,,
2018-06,,,24743506.97,833.21,,,,,
2018-07,Black,Bags,1487910.44,1504.9,,,,,
2018-07,,Bulk,10721156.89,710.34,,,,,
2018-07,,Packets (4g - 1kg),7171048.64,766.66,,,,,
2018-07,,Packets (1kg - 3kg),64411.47,863.01,,,,,
2018-07,,Packets (3kg - 5kg),1213399.12,720.19,,,,,
2018-07,,Packets (5kg - 10kg),2957886.38,613.79,,,,,
2018-07,,Sub Total,23615812.94,766.33,,,,,
2018-07,Green,Bags,63111.95,3324.37,,,,,
2018-07,,Bulk,93385.0,899.42,,,,,
2018-07,,Packets (4g - 1kg),63459.48,1602.16,,,,,
2018-07,,Packets (5kg - 10kg),3324.0,1724.94,,,,,
2018-07,,Sub Total,223280.43,1796.87,,,,,
2018-07,Instant,Packets (>3kg),219390.0,1239.06,,,,,
2018-07,,Packets (4g - 1kg),45.0,2197.33,,,,,
2018-07,,Sub Total,219435.0,1239.26,,,,,
2018-07,,Total Exports (Without RTD),24058528.37,780.21,,,,,
2018-07,RTD,RTD ( Liters ),1405.6,341.96,,,,,
2018-07,,Sub Total,1405.6,341.96,,,,,
2018-07,,,25212412.09,791.4,,,,,
2018-08,Black,Bags,1434029.77,1506.41,,,,,
2018-08,,Bulk,10599900.68,704.99,,,,,
2018-08,,Packets (4g - 1kg),7256487.72,743.76,,,,,
2018-08,,Packets (1kg - 3kg),81739.71,807.86,,,,,
2018-08,,Packets (3kg - 5kg),922141.04,745.37,,,,,
2018-08,,Packets (5kg - 10kg),2342609.0,568.1,,,,,
2018-08,,Sub Total,22636907.92,756.04,,,,,
2018-08,Green,Bags,58491.05,3349.61,,,,,
2018-08,,Bulk,48750.0,939.26,,,,,
2018-08,,Packets (4g - 1kg),72343.05,1352.53,,,,,
2018-08,,Packets (1kg - 3kg),4.0,1478.25,,,,,
2018-08,,Packets (5kg - 10kg),7111.12,1257.15,,,,,
2018-08,,Sub Total,186699.22,1866.65,,,,,
2018-08,Instant,Bags,60.0,1301.22,,,,,
2018-08,,Packets (>3kg),91849.0,1366.87,,,,,
2018-08,,Sub Total,91909.0,1366.82,,,,,
2018-08,,Total Exports (Without RTD),22915516.14,767.54,,,,,
2018-08,,RTD ( Liters ),1532.0,1205.6,,,,,
2018-08,,Sub Total,1532.0,1205.6,,,,,
2018-08,,,23855160.81,780.19,,,,,
2018-09,Black,Bags,1439668.04,1476.05,,,,,
2018-09,,Bulk,11583613.85,710.73,,,,,
2018-09,,Packets (4g - 1kg),7025779.57,782.14,,,,,
2018-09,,Packets (1kg - 3kg),65578.87,798.08,,,,,
2018-09,,Packets (3kg - 5kg),1000689.0,703.69,,,,,
2018-09,,Packets (5kg - 10kg),3297340.0,567.08,,,,,
2018-09,,Sub Total,24412669.33,756.96,,,,,
2018-09,Green,Bags,59952.27,3170.18,,,,,
2018-09,,Bulk,55005.0,944.79,,,,,
2018-09,,Packets (4g - 1kg),63817.94,1696.29,,,,,
2018-09,,Packets (1kg - 3kg),21.0,2432.95,,,,,
2018-09,,Packets (5kg - 10kg),5030.0,1778.77,,,,,
2018-09,,Sub Total,183826.21,1954.45,,,,,
2018-09,Instant,Bags,24.0,2714.13,,,,,
2018-09,,Packets (>3kg),276895.0,1324.82,,,,,
2018-09,,Sub Total,276919.0,1324.94,,,,,
2018-09,,Total Exports (Without RTD),24873414.54,772.13,,,,,
2018-09,RTD,RTD ( Liters ),1247.2,592.94,,,,,
2018-09,,Sub Total,1247.2,592.94,,,,,
2018-09,,,25681074.82,784.4,,,,,
2018-10,Black,Bags,1440826.88,1592.8,,,,,
2018-10,,Bulk,9978845.32,738.33,,,,,
2018-10,,Packets (4g - 1kg),6713656.03,837.59,,,,,
2018-10,,Packets (1kg - 3kg),80301.6,881.95,,,,,
2018-10,,Packets (3kg - 5kg),1399514.08,788.4,,,,,
2018-10,,Packets (5kg - 10kg),2387191.87,655.66,,,,,
2018-10,,Sub Total,22000335.78,819.32,,,,,
2018-10,Green,Bags,63259.3,2932.43,,,,,
2018-10,,Bulk,85562.0,1036.84,,,,,
2018-10,,Packets (4g - 1kg),65090.9,1632.95,,,,,
2018-10,,Packets (1kg - 3kg),410.0,2868.38,,,,,
2018-10,,Packets (3kg - 5kg),5.0,3925.2,,,,,
2018-10,,Packets (5kg - 10kg),4140.0,1888.22,,,,,
2018-10,,Sub Total,218467.2,1782.97,,,,,
2018-10,Instant,Packets (>3kg),205119.8,1341.88,,,,,
2018-10,,Packets (4g - 1kg),45.0,3717.84,,,,,
2018-10,,Sub Total,205164.8,1342.41,,,,,
2018-10,,Total Exports (Without RTD),22423967.78,833.49,,,,,
2018-10,RTD,RTD ( Liters ),2877.22,1020.96,,,,,
2018-10,,Sub Total,2877.22,1020.96,,,,,
2018-10,,,23355469.09,846.72,,,,,
2018-11,Black,Bags,1339505.09,1634.41,,,,,
2018-11,,Bulk,8841285.01,753.67,,,,,
2018-11,,Packets (4g - 1kg),6641311.0,832.18,,,,,
2018-11,,Packets (1kg - 3kg),84173.72,920.85,,,,,
2018-11,,Packets (3kg - 5kg),833812.04,840.13,,,,,
2018-11,,Packets (5kg - 10kg),2418477.0,631.38,,,,,
2018-11,,Sub Total,20158563.86,827.66,,,,,
2018-11,Green,Bags,43099.0,3621.64,,,,,
2018-11,,Bulk,49975.0,853.61,,,,,
2018-11,,Packets (4g - 1kg),115554.31,1179.87,,,,,
2018-11,,Packets (3kg - 5kg),1210.0,1307.99,,,,,
2018-11,,Packets (5kg - 10kg),4150.0,1821.09,,,,,
2018-11,,Sub Total,213988.31,1608.63,,,,,
2018-11,Instant,Bags,30.0,3235.17,,,,,
2018-11,,Packets (>3kg),210690.0,1422.73,,,,,
2018-11,,Sub Total,210720.0,1422.99,,,,,
2018-11,,Total Exports (Without RTD),20583272.17,841.87,,,,,
2018-11,RTD,RTD ( Liters ),3376.0,924.38,,,,,
2018-11,,Sub Total,3376.0,924.38,,,,,
2018-11,,,21322890.55,855.62,,,,,
2018-12,Black,Bags,1470676.61,1479.74,,,,,
2018-12,,Bulk,11144590.68,753.07,,,,,
2018-12,,Packets (4g - 1kg),7625107.91,816.58,,,,,
2018-12,,Packets (1kg - 3kg),137016.87,944.33,,,,,
2018-12,,Packets (3kg - 5kg),1368828.68,794.2,,,,,
2018-12,,Packets (5kg - 10kg),2311147.0,616.94,,,,,
2018-12,,Sub Total,24057367.75,807.97,,,,,
2018-12,Green,Bags,56478.61,3299.4,,,,,
2018-12,,Bulk,102107.0,913.09,,,,,
2018-12,,Packets (4g - 1kg),47350.21,1837.44,,,,,
2018-12,,Packets (1kg - 3kg),16.0,3970.0,,,,,
2018-12,,Packets (5kg - 10kg),415.0,1832.22,,,,,
2018-12,,Sub Total,206366.82,1780.35,,,,,
2018-12,Instant,Bags,7.2,3629.31,,,,,
2018-12,,Packets (>3kg),175824.0,1427.96,,,,,
2018-12,,Sub Total,175831.2,1428.05,,,,,
2018-12,,Total Exports (Without RTD),24439565.77,820.65,,,,,
2018-12,RTD,RTD ( Liters ),7175.8,847.64,,,,,
2018-12,,Sub Total,7175.8,847.64,,,,,
2018-12,,,25349948.59,831.64,,,,,
2019-01,Black,Bags,1483047.59,1521.2,,,,,
2019-01,,Bulk,9709310.0,751.28,,,,,
2019-01,,Packets (4g - 1kg),7120979.15,851.07,,,,,
2019-01,,Packets (1kg - 3kg),101532.57,977.69,,,,,
2019-01,,Packets (3kg - 5kg),1398676.04,835.41,,,,,
2019-01,,Packets (5kg - 10kg),2370626.0,585.46,,,,,
2019-01,,Sub Total,22184171.35,823.4,,,,,
2019-01,Green,Bags,55582.58,3074.61,,,,,
2019-01,,Bulk,94741.0,879.53,,,,,
2019-01,,Packets (4g - 1kg),61213.72,1555.48,,,,,
2019-01,,Packets (1kg - 3kg),34.35,2507.54,,,,,
2019-01,,Packets (3kg - 5kg),854.8,3692.28,,,,,
2019-01,,Packets (5kg - 10kg),4120.0,1472.9,,,,,
2019-01,,Sub Total,216546.45,1656.69,,,,,
2019-01,Instant,Packets (>3kg),276597.0,1424.7,,,,,
2019-01,,Sub Total,276597.0,1424.7,,,,,
2019-01,,Total Exports (Without RTD),22677314.8,838.69,,,,,
2019-01,RTD,RTD ( Liters ),2811.0,1317.28,,,,,
2019-01,,Sub Total,2811.0,1317.28,,,,,
2019-01,,,23673904.16,582.14,,,,,
2019-02,Black,Bags,1438409.51,1560.7,,,,,
2019-02,,Bulk,9552744.84,753.12,,,,,
2019-02,,Packets (4g - 1kg),6500667.95,838.42,,,,,
2019-02,,Packets (1kg - 3kg),425902.44,559.32,,,,,
2019-02,,Packets (3kg - 5kg),1610291.12,746.83,,,,,
2019-02,,Packets (5kg - 10kg),2643105.09,624.14,,,,,
2019-02,,Sub Total,22171120.95,810.97,,,,,
2019-02,Green,Bags,61160.02,3010.52,,,,,
2019-02,,Bulk,58521.0,960.75,,,,,
2019-02,,Packets (4g - 1kg),69450.44,1600.6,,,,,
2019-02,,Packets (5kg - 10kg),2090.0,1803.96,,,,,
2019-02,,Sub Total,191221.46,1857.95,,,,,
2019-02,Instant,Packets (>3kg),242062.0,1431.11,,,,,
2019-02,,Sub Total,242062.0,1431.11,,,,,
2019-02,,Total Exports (Without RTD),22604404.41,826.47,,,,,
2019-02,RTD,RTD ( Liters ),1102.5,1503.69,,,,,
2019-02,,Sub Total,1102.5,1503.69,,,,,
2019-02,,,23542539.32,839.7,,,,,
2019-03,Black,Bags,1894453.13,1548.42,,,,,
2019-03,,Bulk,10270844.33,748.01,,,,,
2019-03,,Packets (4g - 1kg),7694625.49,839.26,,,,,
2019-03,,Packets (1kg - 3kg),373980.24,621.91,,,,,
2019-03,,Packets (3kg - 5kg),1287343.58,776.5,,,,,
2019-03,,Packets (5kg - 10kg),3308719.0,604.78,,,,,
2019-03,,Sub Total,24829965.77,817.85,,,,,
2019-03,Green,Bags,55385.04,3461.34,,,,,
2019-03,,Bulk,76745.6,948.08,,,,,
2019-03,,Packets (4g - 1kg),61826.24,1626.14,,,,,
2019-03,,Packets (1kg - 3kg),1591.05,1648.59,,,,,
2019-03,,Packets (3kg - 5kg),27.8,3004.14,,,,,
2019-03,,Packets (5kg - 10kg),2765.0,2438.32,,,,,
2019-03,,Sub Total,198340.73,1887.93,,,,,
2019-03,Instant,Packets (>3kg),301152.0,1249.75,,,,,
2019-03,,Sub Total,301152.0,1249.75,,,,,
2019-03,,Total Exports (Without RTD),25329458.5,831.36,,,,,
2019-03,RTD,RTD ( Liters ),10740.02,1247.06,,,,,
2019-03,,Sub Total,10740.02,1247.06,,,,,
2019-03,,,26408237.11,850.48,,,,,
2019-04,Black,Bags,1278959.91,1493.6,,,,,
2019-04,,Bulk,9421208.21,751.42,,,,,
2019-04,,Packets (4g - 1kg),6178547.52,830.31,,,,,
2019-04,,Packets (1kg - 3kg),379414.04,492.33,,,,,
2019-04,,Packets (3kg - 5kg),677935.17,759.86,,,,,
2019-04,,Packets (5kg - 10kg),1927813.04,638.0,,,,,
2019-04,,Sub Total,19863877.89,808.07,,,,,
2019-04,Green,Bags,46357.39,3021.59,,,,,
2019-04,,Bulk,28306.0,935.44,,,,,
2019-04,,Packets (4g - 1kg),58173.56,1647.33,,,,,
2019-04,,Packets (1kg - 3kg),22.0,25176.0,,,,,
2019-04,,Packets (3kg - 5kg),50.0,3517.86,,,,,
2019-04,,Packets (5kg - 10kg),9141.5,1573.83,,,,,
2019-04,,Sub Total,142050.45,1953.53,,,,,
2019-04,Instant,Packets (>3kg),170860.0,909.21,,,,,
2019-04,,Packets (4g - 1kg),240.0,905.78,,,,,
2019-04,,Sub Total,171100.0,909.21,,,,,
2019-04,,Total Exports (Without RTD),20177028.34,817.0,,,,,
2019-04,RTD,RTD ( Liters ),441.0,338.05,,,,,
2019-04,,Sub Total,441.0,338.05,,,,,
2019-04,,,20793524.86,832.01,,,,,
2019-05,Black,Bags,1614873.85,1538.56,,,,,
2019-05,,Bulk,10264871.29,737.52,,,,,
2019-05,,Packets (4g - 1kg),8127898.81,824.41,,,,,
2019-05,,Packets (1kg - 3kg),334405.89,686.61,,,,,
2019-05,,Packets (3kg - 5kg),1546677.12,762.01,,,,,
2019-05,,Packets (5kg - 10kg),3248969.0,594.29,,,,,
2019-05,,Sub Total,25137695.96,799.39,,,,,
2019-05,Green,Bags,71850.21,2619.26,,,,,
2019-05,,Bulk,80476.0,961.65,,,,,
2019-05,,Packets (4g - 1kg),61147.79,1655.08,,,,,
2019-05,,Packets (1kg - 3kg),890.0,1366.54,,,,,
2019-05,,Packets (3kg - 5kg),1928.0,1561.33,,,,,
2019-05,,Packets (5kg - 10kg),5910.0,1880.4,,,,,
2019-05,,Sub Total,222202.0,1719.73,,,,,
2019-05,Instant,Packets (>3kg),378150.0,1449.73,,,,,
2019-05,,Sub Total,378150.0,1449.73,,,,,
2019-05,,Total Exports (Without RTD),25738047.96,816.89,,,,,
2019-05,RTD,RTD ( Liters ),1913.0,542.63,,,,,
2019-05,,Sub Total,1913.0,542.63,,,,,
2019-05,,,26621012.32,832.2,,,,,
2019-06,Black,Bags,1505164.41,1571.16,,,,,
2019-06,,Bulk,9947520.48,711.43,,,,,
2019-06,,Packets (4g - 1kg),7162969.82,833.6,,,,,
2019-06,,Packets (1kg - 3kg),166772.67,762.77,,,,,
2019-06,,Packets (3kg - 5kg),1125794.12,693.04,,,,,
2019-06,,Packets (5kg - 10kg),2908985.0,596.01,,,,,
2019-06,,Sub Total,22817206.5,791.25,,,,,
2019-06,Green,Bags,71169.54,3137.87,,,,,
2019-06,,Bulk,64698.0,910.62,,,,,
2019-06,,Packets (4g - 1kg),79255.6,1789.06,,,,,
2019-06,,Packets (1kg - 3kg),150.0,2778.85,,,,,
2019-06,,Packets (3kg - 5kg),750.0,3601.58,,,,,
2019-06,,Packets (5kg - 10kg),3795.0,1830.63,,,,,
2019-06,,Sub Total,219818.14,1974.79,,,,,
2019-06,Instant,Packets (>3kg),264666.0,1319.68,,,,,
2019-06,,Sub Total,264666.0,1319.68,,,,,
2019-06,,Total Exports (Without RTD),23301690.64,808.42,,,,,
2019-06,,,24104414.69,829.12,,,,,
2019-07,Black,Bags,1556590.29,1477.38,,,,,
2019-07,,Bulk,10103594.55,682.03,,,,,
2019-07,,Packets (4g - 1kg),7578202.47,788.49,,,,,
2019-07,,Packets (1kg - 3kg),160900.05,725.76,,,,,
2019-07,,Packets (3kg - 5kg),1154125.58,674.2,,,,,
2019-07,,Packets (5kg - 10kg),3053826.39,624.59,,,,,
2019-07,,Sub Total,23607239.33,761.13,,,,,
2019-07,Green,Bags,56552.34,3077.65,,,,,
2019-07,,Bulk,72929.0,894.63,,,,,
2019-07,,Packets (4g - 1kg),72817.75,1759.2,,,,,
2019-07,,Packets (1kg - 3kg),13.0,19863.54,,,,,
2019-07,,Packets (3kg - 5kg),510.0,1474.07,,,,,
2019-07,,Packets (5kg - 10kg),7418.0,1840.04,,,,,
2019-07,,Sub Total,210240.09,1817.22,,,,,
2019-07,Instant,Packets (>3kg),142109.0,1279.17,,,,,
2019-07,Instant,Sub Total,142109.0,1279.17,,,,,
2019-07,,Total Exports (Without RTD),23959588.42,773.47,,,,,
2019-07,,,24893341.89,786.93,,,,,
2019-08,Black,Bags,1818625.54,1581.45,,,,,
2019-08,,Bulk,10705778.85,686.21,,,,,
2019-08,,Packets (4g - 1kg),7383126.28,790.76,,,,,
2019-08,,Packets (1kg - 3kg),137170.36,678.23,,,,,
2019-08,,Packets (3kg - 5kg),1446480.08,709.6,,,,,
2019-08,,Packets (5kg - 10kg),3456569.6,595.12,,,,,
2019-08,,Sub Total,24947750.71,771.11,,,,,
2019-08,Green,Bags,65859.41,4013.86,,,,,
2019-08,,Bulk,28560.0,1114.77,,,,,
2019-08,,Packets (4g - 1kg),69876.16,1755.05,,,,,
2019-08,,Packets (1kg - 3kg),1.5,7090.67,,,,,
2019-08,,Packets (3kg - 5kg),230.0,3221.28,,,,,
2019-08,,Packets (5kg - 10kg),4120.0,1699.52,,,,,
2019-08,,Sub Total,168647.07,2529.41,,,,,
2019-08,Instant,Bags,180.0,771.69,,,,,
2019-08,,Packets (>3kg),332644.0,1314.24,,,,,
2019-08,,Sub Total,332824.0,1313.94,,,,,
2019-08,,Total Exports (Without RTD),25449221.78,789.86,,,,,
2019-08,,,26204930.5,806.4,,,,,
2019-09,Black,Bags,1730911.26,1573.59,,,,,
2019-09,,Bulk,10532503.04,688.84,,,,,
2019-09,,Packets (4g - 1kg),6436631.31,813.0,,,,,
2019-09,,Packets (1kg - 3kg),71059.2,833.67,,,,,
2019-09,,Packets (3kg - 5kg),1579874.97,716.21,,,,,
2019-09,,Packets (5kg - 10kg),3335409.0,557.93,,,,,
2019-09,,Sub Total,23686388.78,771.06,,,,,
2019-09,Green,Bags,52525.22,3435.21,,,,,
2019-09,,Bulk,52618.0,950.34,,,,,
2019-09,,Packets (4g - 1kg),72795.1,1763.44,,,,,
2019-09,,Packets (3kg - 5kg),2356.0,2254.93,,,,,
2019-09,,Packets (5kg - 10kg),3700.0,2028.62,,,,,
2019-09,,Sub Total,183994.32,2019.78,,,,,
2019-09,Instant,Bags,66.0,3571.06,,,,,
2019-09,,Packets (>3kg),200714.0,1455.15,,,,,
2019-09,,Sub Total,200780.0,1455.85,,,,,
2019-09,,Total Exports (Without RTD),24071163.1,786.32,,,,,
2019-09,RTD,RTD ( Liters ),605.2,379.58,,,,,
2019-09,,Sub Total,605.2,379.58,,,,,
2019-09,,,24853247.23,802.68,,,,,
2019-10,Black,Bags,1630602.02,1523.86,,,,,
2019-10,,Bulk,11355047.17,679.54,,,,,
2019-10,,Packets (4g - 1kg),7196076.95,809.41,,,,,
2019-10,,Packets (1kg - 3kg),100653.99,706.18,,,,,
2019-10,,Packets (3kg - 5kg),1769352.94,696.22,,,,,
2019-10,,Packets (5kg - 10kg),2646375.0,604.39,,,,,
2019-10,,Sub Total,24698108.07,766.37,,,,,
2019-10,Green,Bags,55918.79,3567.05,,,,,
2019-10,,Bulk,32075.0,1196.91,,,,,
2019-10,,Packets (4g - 1kg),83088.96,1636.22,,,,,
2019-10,,Packets (5kg - 10kg),4320.0,1948.18,,,,,
2019-10,,Sub Total,175402.75,2179.12,,,,,
2019-10,Instant,Packets (>3kg),250516.3,1339.4,,,,,
2019-10,,Sub Total,250516.3,1339.4,,,,,
2019-10,,Total Exports (Without RTD),25124027.12,781.95,,,,,
2019-10,RTD,RTD ( Liters ),3574.43,518.95,,,,,
2019-10,,Sub Total,3574.43,518.95,,,,,
2019-10,,,25850022.18,798.75,,,,,
2019-11,Black,Bags,1379897.74,1650.15,,,,,
2019-11,,Bulk,8861314.67,707.27,,,,,
2019-11,,Packets (4g - 1kg),6158140.98,840.94,,,,,
2019-11,,Packets (1kg - 3kg),263635.87,667.58,,,,,
2019-11,,Packets (3kg - 5kg),1630033.74,754.9,,,,,
2019-11,,Packets (5kg - 10kg),2631274.0,585.14,,,,,
2019-11,,Sub Total,20924297.0,796.64,,,,,
2019-11,Green,Bags,53333.96,3244.04,,,,,
2019-11,,Bulk,28588.0,992.85,,,,,
2019-11,,Packets (4g - 1kg),41844.44,1699.42,,,,,
2019-11,,Packets (1kg - 3kg),658.0,1799.2,,,,,
2019-11,,Packets (3kg - 5kg),1620.0,1436.31,,,,,
2019-11,,Packets (5kg - 10kg),13655.0,1288.32,,,,,
2019-11,,Sub Total,139699.4,2101.77,,,,,
2019-11,Instant,Bags,1.0,284906.0,,,,,
2019-11,,Packets (>3kg),248840.5,1504.5,,,,,
2019-11,,Sub Total,248841.5,1505.64,,,,,
2019-11,,Total Exports (Without RTD),21312837.9,813.48,,,,,
2019-11,RTD,RTD ( Liters ),3.46,5968.5,,,,,
2019-11,,Sub Total,3.46,5968.5,,,,,
2019-11,,,21976201.86,832.7,,,,,
2019-12,Black,Bags,1436643.5,1554.79,,,,,
2019-12,,Bulk,10604448.52,681.92,,,,,
2019-12,,Packets (4g - 1kg),6062177.17,850.56,,,,,
2019-12,,Packets (1kg - 3kg),175659.27,716.53,,,,,
2019-12,,Packets (3kg - 5kg),1336323.18,736.74,,,,,
2019-12,,Packets (5kg - 10kg),3042982.2,590.04,,,,,
